,0,1
0,24.786283,0_25_5.jpeg
1,28.715803,0_25_2.jpeg
2,22.635296,0_25_4.jpeg
3,23.094501,0_25_1.jpeg
4,29.705244,0_25_0.jpeg
5,25.472408,1_34_5.jpeg
6,18.779966,1_34_4.jpeg
7,22.674126,1_34_2.jpeg
8,20.157671,1_34_0.jpeg
9,24.05945,1_34_1.jpeg
10,27.152958,2_51_2.jpeg
11,25.326954,2_51_1.jpeg
12,28.788233,2_51_5.jpeg
13,26.223713,2_51_4.jpeg
14,21.27634,2_51_0.jpeg
15,28.776993,3_89_1.jpeg
16,27.574232,3_89_0.jpeg
17,30.531063,3_89_4.jpeg
18,24.44562,3_89_2.jpeg
19,21.224764,3_89_5.jpeg
20,22.44759,4_97_2.jpeg
21,22.390923,4_97_5.jpeg
22,19.878288,4_97_0.jpeg
23,24.305553,4_97_1.jpeg
24,21.064718,4_97_4.jpeg
25,26.931667,5_124_1.jpeg
26,24.621857,5_124_4.jpeg
27,27.32706,5_124_5.jpeg
28,26.05603,5_124_0.jpeg
29,25.045843,5_124_2.jpeg
30,27.05464,6_133_2.jpeg
31,25.51514,6_133_5.jpeg
32,26.949207,6_133_1.jpeg
33,28.41032,6_133_4.jpeg
34,24.73906,6_133_0.jpeg
35,23.360378,7_134_2.jpeg
36,27.015371,7_134_4.jpeg
37,28.386383,7_134_1.jpeg
38,23.058624,7_134_5.jpeg
39,19.762226,7_134_0.jpeg
40,25.085371,8_137_5.jpeg
41,23.562777,8_137_0.jpeg
42,26.371746,8_137_2.jpeg
43,22.794409,8_137_4.jpeg
44,25.436073,8_137_1.jpeg
45,17.341642,9_199_1.jpeg
46,19.341032,9_199_2.jpeg
47,17.342535,9_199_5.jpeg
48,20.840416,9_199_4.jpeg
49,23.999826,9_199_0.jpeg
50,17.067158,10_219_0.jpeg
51,21.217115,10_219_2.jpeg
52,21.642931,10_219_4.jpeg
53,25.778856,10_219_5.jpeg
54,14.357204,10_219_1.jpeg
55,14.058742,11_222_1.jpeg
56,20.718035,11_222_2.jpeg
57,14.753861,11_222_5.jpeg
58,16.929913,11_222_4.jpeg
59,17.43416,11_222_0.jpeg
60,25.180157,12_228_4.jpeg
61,18.183392,12_228_1.jpeg
62,20.483692,12_228_5.jpeg
63,17.921534,12_228_0.jpeg
64,23.808407,12_228_2.jpeg
65,20.49749,13_246_2.jpeg
66,19.815714,13_246_0.jpeg
67,22.371136,13_246_1.jpeg
68,21.155706,13_246_4.jpeg
69,16.668247,13_246_5.jpeg
70,22.490625,14_259_0.jpeg
71,26.919436,14_259_1.jpeg
72,31.385448,14_259_4.jpeg
73,27.318592,14_259_5.jpeg
74,28.589127,14_259_2.jpeg
75,23.404455,15_279_0.jpeg
76,28.36991,15_279_4.jpeg
77,27.045263,15_279_5.jpeg
78,24.936954,15_279_2.jpeg
79,23.577631,15_279_1.jpeg
80,25.38435,16_304_4.jpeg
81,27.400835,16_304_2.jpeg
82,22.178951,16_304_0.jpeg
83,24.20118,16_304_5.jpeg
84,27.769966,16_304_1.jpeg
85,24.203936,17_318_1.jpeg
86,19.142778,17_318_0.jpeg
87,23.527287,17_318_5.jpeg
88,24.608974,17_318_4.jpeg
89,29.63151,17_318_2.jpeg
90,21.8006,18_340_2.jpeg
91,29.073898,18_340_5.jpeg
92,26.90494,18_340_1.jpeg
93,21.100143,18_340_4.jpeg
94,23.981104,18_340_0.jpeg
95,21.239258,19_395_2.jpeg
96,21.50692,19_395_4.jpeg
97,20.884007,19_395_1.jpeg
98,17.115664,19_395_0.jpeg
99,21.415022,19_395_5.jpeg
100,20.951492,20_434_2.jpeg
101,23.125414,20_434_1.jpeg
102,21.9999,20_434_5.jpeg
103,21.08689,20_434_4.jpeg
104,20.125002,20_434_0.jpeg
105,23.779583,21_472_2.jpeg
106,22.634542,21_472_4.jpeg
107,17.83417,21_472_1.jpeg
108,19.02342,21_472_0.jpeg
109,19.787569,21_472_5.jpeg
110,25.382473,22_487_4.jpeg
111,21.602219,22_487_1.jpeg
112,22.400213,22_487_5.jpeg
113,21.811802,22_487_2.jpeg
114,24.181171,22_487_0.jpeg
115,22.107325,23_520_4.jpeg
116,26.477652,23_520_5.jpeg
117,24.117811,23_520_2.jpeg
118,25.910942,23_520_0.jpeg
119,22.190163,23_520_1.jpeg
120,20.904446,24_539_5.jpeg
121,25.336102,24_539_4.jpeg
122,28.087353,24_539_1.jpeg
123,23.059162,24_539_0.jpeg
124,23.381857,24_539_2.jpeg
125,24.806318,25_565_2.jpeg
126,23.599186,25_565_1.jpeg
127,24.791386,25_565_5.jpeg
128,24.210539,25_565_4.jpeg
129,21.143578,25_565_0.jpeg
130,22.901136,26_615_0.jpeg
131,19.803242,26_615_4.jpeg
132,23.160154,26_615_5.jpeg
133,21.129992,26_615_2.jpeg
134,28.8149,26_615_1.jpeg
135,15.878321,27_654_2.jpeg
136,20.76897,27_654_0.jpeg
137,19.573063,27_654_1.jpeg
138,15.778894,27_654_5.jpeg
139,23.69047,27_654_4.jpeg
140,25.198927,28_661_1.jpeg
141,26.023808,28_661_0.jpeg
142,23.771929,28_661_5.jpeg
143,25.847347,28_661_4.jpeg
144,28.354053,28_661_2.jpeg
145,24.017052,29_670_1.jpeg
146,24.603195,29_670_4.jpeg
147,22.881395,29_670_5.jpeg
148,21.392357,29_670_2.jpeg
149,19.407001,29_670_0.jpeg
150,26.315584,30_734_4.jpeg
151,22.68592,30_734_5.jpeg
152,29.50349,30_734_0.jpeg
153,21.776054,30_734_2.jpeg
154,31.327099,30_734_1.jpeg
155,20.808865,31_748_4.jpeg
156,27.081482,31_748_1.jpeg
157,24.984058,31_748_0.jpeg
158,24.09925,31_748_2.jpeg
159,22.508865,31_748_5.jpeg
160,24.19341,32_754_0.jpeg
161,23.351068,32_754_2.jpeg
162,26.48338,32_754_5.jpeg
163,27.3369,32_754_1.jpeg
164,19.065434,32_754_4.jpeg
165,20.237228,33_760_2.jpeg
166,20.832718,33_760_4.jpeg
167,20.524557,33_760_1.jpeg
168,20.614952,33_760_5.jpeg
169,17.18344,33_760_0.jpeg
170,16.891779,34_828_0.jpeg
171,21.825914,34_828_2.jpeg
172,19.83647,34_828_4.jpeg
173,20.368868,34_828_5.jpeg
174,17.465773,34_828_1.jpeg
175,17.132597,35_856_1.jpeg
176,16.855537,35_856_2.jpeg
177,21.707993,35_856_5.jpeg
178,20.675322,35_856_4.jpeg
179,24.238344,35_856_0.jpeg
180,25.62273,36_887_1.jpeg
181,26.24543,36_887_0.jpeg
